filename,blastocyst_id,z_value,label
b38_z_200.png,b38,200,0
b38_z_300.png,b38,300,0
b39_z_-100.png,b39,-100,0
b39_z_-200.png,b39,-200,0
b39_z_-300.png,b39,-300,0
b39_z_0.png,b39,0,1
b39_z_100.png,b39,100,0
b39_z_200.png,b39,200,0
b39_z_300.png,b39,300,0
b3_z_-100.png,b3,-100,0
b3_z_-200.png,b3,-200,0
b3_z_-300.png,b3,-300,0
b3_z_0.png,b3,0,1
b3_z_100.png,b3,100,0
b3_z_200.png,b3,200,0
b3_z_300.png,b3,300,0
b40_z_-100.png,b40,-100,0
b40_z_-200.png,b40,-200,0
b40_z_-300.png,b40,-300,0
b40_z_0.png,b40,0,1
b40_z_100.png,b40,100,0
b40_z_200.png,b40,200,0
b40_z_300.png,b40,300,0
b41_z_-100.png,b41,-100,0
b41_z_-200.png,b41,-200,0
b41_z_-300.png,b41,-300,0
b41_z_0.png,b41,0,1
b41_z_100.png,b41,100,0
b41_z_200.png,b41,200,0
b41_z_300.png,b41,300,0
b42_z_-100.png,b42,-100,0
b42_z_-200.png,b42,-200,0
b42_z_-300.png,b42,-300,0
b42_z_0.png,b42,0,1
b42_z_100.png,b42,100,0
b42_z_200.png,b42,200,0
b42_z_300.png,b42,300,0
b43_z_-100.png,b43,-100,0
b43_z_-200.png,b43,-200,0
b43_z_-300.png,b43,-300,0
b43_z_0.png,b43,0,1
b43_z_100.png,b43,100,0
b43_z_200.png,b43,200,0
b43_z_300.png,b43,300,0
b44_z_-100.png,b44,-100,0
b44_z_-200.png,b44,-200,0
b44_z_-300.png,b44,-300,0
b44_z_0.png,b44,0,1
b44_z_100.png,b44,100,0
b44_z_200.png,b44,200,0
b44_z_300.png,b44,300,0
b46_z_-100.png,b46,-100,0
b46_z_-200.png,b46,-200,0
b46_z_-300.png,b46,-300,0
b46_z_0.png,b46,0,1
b46_z_100.png,b46,100,0
b46_z_200.png,b46,200,0
b46_z_300.png,b46,300,0
b47_z_-100.png,b47,-100,0
b47_z_-200.png,b47,-200,0
b47_z_-300.png,b47,-300,0
b47_z_0.png,b47,0,1
b47_z_100.png,b47,100,0
b47_z_200.png,b47,200,0
b47_z_300.png,b47,300,0
b48_z_-100.png,b48,-100,0
b48_z_-200.png,b48,-200,0
b48_z_-300.png,b48,-300,0
b48_z_0.png,b48,0,1
b48_z_100.png,b48,100,0
b48_z_200.png,b48,200,0
b48_z_300.png,b48,300,0
b49_z_-100.png,b49,-100,0
b49_z_-200.png,b49,-200,0
b49_z_-300.png,b49,-300,0
b49_z_0.png,b49,0,1
b49_z_100.png,b49,100,0
b49_z_200.png,b49,200,0
b49_z_300.png,b49,300,0
b4_z_-100.png,b4,-100,0
b4_z_-200.png,b4,-200,0
b4_z_-300.png,b4,-300,0
b4_z_0.png,b4,0,1
b4_z_100.png,b4,100,0
b4_z_200.png,b4,200,0
b4_z_300.png,b4,300,0
b50_z_-100.png,b50,-100,0
b50_z_-200.png,b50,-200,0
b50_z_-300.png,b50,-300,0
b50_z_0.png,b50,0,1
b50_z_100.png,b50,100,0
b50_z_200.png,b50,200,0
b50_z_300.png,b50,300,0
b51_z_-100.png,b51,-100,0
b51_z_-200.png,b51,-200,0
b51_z_-300.png,b51,-300,0
b51_z_0.png,b51,0,1
b51_z_100.png,b51,100,0
b51_z_200.png,b51,200,0
b51_z_300.png,b51,300,0
b52_z_-100.png,b52,-100,0
b52_z_-200.png,b52,-200,0
b52_z_-300.png,b52,-300,0
b52_z_0.png,b52,0,1
b52_z_100.png,b52,100,0
b52_z_200.png,b52,200,0
b52_z_300.png,b52,300,0
b53_z_-100.png,b53,-100,0
b53_z_-200.png,b53,-200,0
b53_z_-300.png,b53,-300,0
b53_z_0.png,b53,0,1
b53_z_100.png,b53,100,0
b53_z_200.png,b53,200,0
b53_z_300.png,b53,300,0
b54_z_-100.png,b54,-100,0
b54_z_-200.png,b54,-200,0
b54_z_-300.png,b54,-300,0
b54_z_0.png,b54,0,1
b54_z_100.png,b54,100,0
b54_z_200.png,b54,200,0
b54_z_300.png,b54,300,0
b55_z_-100.png,b55,-100,0
b55_z_-200.png,b55,-200,0
b55_z_-300.png,b55,-300,0
b55_z_0.png,b55,0,1
b55_z_100.png,b55,100,0
b55_z_200.png,b55,200,0
b55_z_300.png,b55,300,0
b56_z_-100.png,b56,-100,0
b56_z_-200.png,b56,-200,0
b56_z_-300.png,b56,-300,0
b56_z_0.png,b56,0,1
b56_z_100.png,b56,100,0
b56_z_200.png,b56,200,0
b56_z_300.png,b56,300,0
b57_z_-100.png,b57,-100,0
b57_z_-200.png,b57,-200,0
b57_z_-300.png,b57,-300,0
b57_z_0.png,b57,0,1
b57_z_100.png,b57,100,0
b57_z_200.png,b57,200,0
b57_z_300.png,b57,300,0
b58_z_-100.png,b58,-100,0
b58_z_-200.png,b58,-200,0
b58_z_-300.png,b58,-300,0
b58_z_0.png,b58,0,1
b58_z_100.png,b58,100,0
b58_z_200.png,b58,200,0
b58_z_300.png,b58,300,0
b59_z_-100.png,b59,-100,0
b59_z_-200.png,b59,-200,0
b59_z_-300.png,b59,-300,0
b59_z_0.png,b59,0,1
b59_z_100.png,b59,100,0
b59_z_200.png,b59,200,0
b59_z_300.png,b59,300,0
b5_z_-100.png,b5,-100,0
b5_z_-200.png,b5,-200,0
b5_z_-300.png,b5,-300,0
b5_z_0.png,b5,0,1
b5_z_100.png,b5,100,0
b5_z_200.png,b5,200,0
b5_z_300.png,b5,300,0
b60_z_-100.png,b60,-100,0
b60_z_-200.png,b60,-200,0
b60_z_-300.png,b60,-300,0
b60_z_0.png,b60,0,1
b60_z_100.png,b60,100,0
b60_z_200.png,b60,200,0
b60_z_300.png,b60,300,0
b61_z_-100.png,b61,-100,0
b61_z_-200.png,b61,-200,0
b61_z_-300.png,b61,-300,0
b61_z_0.png,b61,0,1
b61_z_100.png,b61,100,0
b61_z_200.png,b61,200,0
b61_z_300.png,b61,300,0
b62_z_-100.png,b62,-100,0
b62_z_-200.png,b62,-200,0
b62_z_-300.png,b62,-300,0
b62_z_0.png,b62,0,1
b62_z_100.png,b62,100,0
b62_z_200.png,b62,200,0
b62_z_300.png,b62,300,0
b63_z_-100.png,b63,-100,0
b63_z_-200.png,b63,-200,0
b63_z_-300.png,b63,-300,0
b63_z_0.png,b63,0,1
b63_z_100.png,b63,100,0
b63_z_200.png,b63,200,0
b63_z_300.png,b63,300,0
b64_z_-100.png,b64,-100,0
b64_z_-200.png,b64,-200,0
b64_z_-300.png,b64,-300,0
b64_z_0.png,b64,0,1
b64_z_100.png,b64,100,0
b64_z_200.png,b64,200,0
b64_z_300.png,b64,300,0
b65_z_-100.png,b65,-100,0
b65_z_-200.png,b65,-200,0
b65_z_-300.png,b65,-300,0
b65_z_0.png,b65,0,1
b65_z_100.png,b65,100,0
b65_z_200.png,b65,200,0
b65_z_300.png,b65,300,0
b66_z_-100.png,b66,-100,0
b66_z_-200.png,b66,-200,0
b66_z_-300.png,b66,-300,0
b66_z_0.png,b66,0,1
b66_z_100.png,b66,100,0
b66_z_200.png,b66,200,0
b66_z_300.png,b66,300,0
b67_z_-100.png,b67,-100,0
b67_z_-200.png,b67,-200,0
b67_z_-300.png,b67,-300,0
b67_z_0.png,b67,0,1
b67_z_100.png,b67,100,0
b67_z_200.png,b67,200,0
b67_z_300.png,b67,300,0
b68_z_-100.png,b68,-100,0
b68_z_-200.png,b68,-200,0
b68_z_-300.png,b68,-300,0
b68_z_0.png,b68,0,1
b68_z_100.png,b68,100,0
b68_z_200.png,b68,200,0
b68_z_300.png,b68,300,0
b69_z_-100.png,b69,-100,0
b69_z_-200.png,b69,-200,0
b69_z_-300.png,b69,-300,0
b69_z_0.png,b69,0,1
b69_z_100.png,b69,100,0
b69_z_200.png,b69,200,0
b69_z_300.png,b69,300,0
b6_z_-100.png,b6,-100,0
b6_z_-200.png,b6,-200,0
b6_z_-300.png,b6,-300,0
b6_z_0.png,b6,0,1
b6_z_100.png,b6,100,0
b6_z_200.png,b6,200,0
b6_z_300.png,b6,300,0
b70_z_-100.png,b70,-100,0
b70_z_-200.png,b70,-200,0
b70_z_-300.png,b70,-300,0
b70_z_0.png,b70,0,1
b70_z_100.png,b70,100,0
b70_z_200.png,b70,200,0
b70_z_300.png,b70,300,0
b71_z_-100.png,b71,-100,0
b71_z_-200.png,b71,-200,0
b71_z_-300.png,b71,-300,0
b71_z_0.png,b71,0,1
b71_z_100.png,b71,100,0
b71_z_200.png,b71,200,0
b71_z_300.png,b71,300,0
b72_z_-100.png,b72,-100,0
b72_z_-200.png,b72,-200,0
b72_z_-300.png,b72,-300,0
b72_z_0.png,b72,0,1
b72_z_100.png,b72,100,0
b72_z_200.png,b72,200,0
b72_z_300.png,b72,300,0
b73_z_-100.png,b73,-100,0
b73_z_-200.png,b73,-200,0
b73_z_-300.png,b73,-300,0
b73_z_0.png,b73,0,1
b73_z_100.png,b73,100,0
b73_z_200.png,b73,200,0
b73_z_300.png,b73,300,0
b75_z_-100.png,b75,-100,0
b75_z_-200.png,b75,-200,0
b75_z_-300.png,b75,-300,0
b75_z_0.png,b75,0,1
b75_z_100.png,b75,100,0
b75_z_200.png,b75,200,0
b75_z_300.png,b75,300,0
b76_z_-100.png,b76,-100,0
b76_z_-200.png,b76,-200,0
b76_z_-300.png,b76,-300,0
b76_z_0.png,b76,0,1
b76_z_100.png,b76,100,0
b76_z_200.png,b76,200,0
b76_z_300.png,b76,300,0
b77_z_-100.png,b77,-100,0
b77_z_-200.png,b77,-200,0
b77_z_-300.png,b77,-300,0
b77_z_0.png,b77,0,1
b77_z_100.png,b77,100,0
b77_z_200.png,b77,200,0
b77_z_300.png,b77,300,0
b78_z_-100.png,b78,-100,0
b78_z_-200.png,b78,-200,0
b78_z_-300.png,b78,-300,0
b78_z_0.png,b78,0,1
b78_z_100.png,b78,100,0
b78_z_200.png,b78,200,0
b78_z_300.png,b78,300,0
b79_z_-100.png,b79,-100,0
b79_z_-200.png,b79,-200,0
b79_z_-300.png,b79,-300,0
b79_z_0.png,b79,0,1
b79_z_100.png,b79,100,0
b79_z_200.png,b79,200,0
b79_z_300.png,b79,300,0
b7_z_-100.png,b7,-100,0
b7_z_-200.png,b7,-200,0
b7_z_-300.png,b7,-300,0
b7_z_0.png,b7,0,1
b7_z_100.png,b7,100,0
b7_z_200.png,b7,200,0
b7_z_300.png,b7,300,0
b80_z_-100.png,b80,-100,0
b80_z_-200.png,b80,-200,0
b80_z_-300.png,b80,-300,0
b80_z_0.png,b80,0,1
b80_z_100.png,b80,100,0
b80_z_200.png,b80,200,0
b80_z_300.png,b80,300,0
b81_z_-100.png,b81,-100,0
b81_z_-200.png,b81,-200,0
b81_z_-300.png,b81,-300,0
b81_z_0.png,b81,0,1
b81_z_100.png,b81,100,0
b81_z_200.png,b81,200,0
b81_z_300.png,b81,300,0
b82_z_-100.png,b82,-100,0
b82_z_-200.png,b82,-200,0
b82_z_-300.png,b82,-300,0
b82_z_0.png,b82,0,1
b82_z_100.png,b82,100,0
b82_z_200.png,b82,200,0
b82_z_300.png,b82,300,0
b83_z_-100.png,b83,-100,0
b83_z_-200.png,b83,-200,0
b83_z_-300.png,b83,-300,0
b83_z_0.png,b83,0,1
b83_z_100.png,b83,100,0
b83_z_200.png,b83,200,0
b83_z_300.png,b83,300,0
b84_z_-100.png,b84,-100,0
b84_z_-200.png,b84,-200,0
b84_z_-300.png,b84,-300,0
b84_z_0.png,b84,0,1
b84_z_100.png,b84,100,0
b84_z_200.png,b84,200,0
b84_z_300.png,b84,300,0
b85_z_-100.png,b85,-100,0
b85_z_-200.png,b85,-200,0
b85_z_-300.png,b85,-300,0
b85_z_0.png,b85,0,1
b85_z_100.png,b85,100,0
b85_z_200.png,b85,200,0
b85_z_300.png,b85,300,0
b86_z_-100.png,b86,-100,0
b86_z_-200.png,b86,-200,0
b86_z_-300.png,b86,-300,0
b86_z_0.png,b86,0,1
b86_z_100.png,b86,100,0
b86_z_200.png,b86,200,0
b86_z_300.png,b86,300,0
b87_z_-100.png,b87,-100,0
b87_z_-200.png,b87,-200,0
b87_z_-300.png,b87,-300,0
b87_z_0.png,b87,0,1
b87_z_100.png,b87,100,0
b87_z_200.png,b87,200,0
b87_z_300.png,b87,300,0
b88_z_-100.png,b88,-100,0
b88_z_-200.png,b88,-200,0
b88_z_-300.png,b88,-300,0
b88_z_0.png,b88,0,1
b88_z_100.png,b88,100,0
b88_z_200.png,b88,200,0
b88_z_300.png,b88,300,0
b89_z_-100.png,b89,-100,0
b89_z_-200.png,b89,-200,0
b89_z_-300.png,b89,-300,0
b89_z_0.png,b89,0,1
b89_z_100.png,b89,100,0
b89_z_200.png,b89,200,0
b89_z_300.png,b89,300,0
b8_z_-100.png,b8,-100,0
b8_z_-200.png,b8,-200,0
b8_z_-300.png,b8,-300,0
b8_z_0.png,b8,0,1
b8_z_100.png,b8,100,0
b8_z_200.png,b8,200,0
b8_z_300.png,b8,300,0
b90_z_-100.png,b90,-100,0
b90_z_-200.png,b90,-200,0
b90_z_-300.png,b90,-300,0
b90_z_0.png,b90,0,1
b90_z_100.png,b90,100,0
b90_z_200.png,b90,200,0
b90_z_300.png,b90,300,0
b91_z_-100.png,b91,-100,0
b91_z_-200.png,b91,-200,0
b91_z_-300.png,b91,-300,0
b91_z_0.png,b91,0,1
b91_z_100.png,b91,100,0
b91_z_200.png,b91,200,0
b91_z_300.png,b91,300,0
b92_z_-100.png,b92,-100,0
b92_z_-200.png,b92,-200,0
b92_z_-300.png,b92,-300,0
b92_z_0.png,b92,0,1
b92_z_100.png,b92,100,0
b92_z_200.png,b92,200,0
b92_z_300.png,b92,300,0
b93_z_-100.png,b93,-100,0
b93_z_-200.png,b93,-200,0
b93_z_-300.png,b93,-300,0
b93_z_0.png,b93,0,1
b93_z_100.png,b93,100,0
b93_z_200.png,b93,200,0
b93_z_300.png,b93,300,0
b94_z_-100.png,b94,-100,0
b94_z_-200.png,b94,-200,0
b94_z_-300.png,b94,-300,0
b94_z_0.png,b94,0,1
b94_z_100.png,b94,100,0
b94_z_200.png,b94,200,0
b94_z_300.png,b94,300,0
b95_z_-100.png,b95,-100,0
b95_z_-200.png,b95,-200,0
b95_z_-300.png,b95,-300,0
b95_z_0.png,b95,0,1
b95_z_100.png,b95,100,0
b95_z_200.png,b95,200,0
b95_z_300.png,b95,300,0
b96_z_-100.png,b96,-100,0
b96_z_-200.png,b96,-200,0
b96_z_-300.png,b96,-300,0
b96_z_0.png,b96,0,1
b96_z_100.png,b96,100,0
b96_z_200.png,b96,200,0
b96_z_300.png,b96,300,0
b97_z_-100.png,b97,-100,0
b97_z_-200.png,b97,-200,0
b97_z_-300.png,b97,-300,0
b97_z_0.png,b97,0,1
b97_z_100.png,b97,100,0
b97_z_200.png,b97,200,0
b97_z_300.png,b97,300,0
b98_z_-100.png,b98,-100,0
b98_z_-200.png,b98,-200,0
b98_z_-300.png,b98,-300,0
b98_z_0.png,b98,0,1
b98_z_100.png,b98,100,0
b98_z_200.png,b98,200,0
b98_z_300.png,b98,300,0
b99_z_-100.png,b99,-100,0
b99_z_-200.png,b99,-200,0
b99_z_-300.png,b99,-300,0
b99_z_0.png,b99,0,1
b99_z_100.png,b99,100,0
b99_z_200.png,b99,200,0
b99_z_300.png,b99,300,0
b9_z_-100.png,b9,-100,0
b9_z_-200.png,b9,-200,0
b9_z_-300.png,b9,-300,0
b9_z_0.png,b9,0,1
b9_z_100.png,b9,100,0
b9_z_200.png,b9,200,0
b9_z_300.png,b9,300,0
